,advanced_rep1,advanced_rep10,advanced_rep11,advanced_rep12,advanced_rep13,advanced_rep14,advanced_rep15,advanced_rep16,advanced_rep17,advanced_rep18,advanced_rep19,advanced_rep2,advanced_rep20,advanced_rep21,advanced_rep22,advanced_rep23,advanced_rep24,advanced_rep25,advanced_rep26,advanced_rep27,advanced_rep28,advanced_rep29,advanced_rep3,advanced_rep30,advanced_rep31,advanced_rep32,advanced_rep4,advanced_rep5,advanced_rep6,advanced_rep7,advanced_rep8,advanced_rep9,mild_rep1,mild_rep10,mild_rep11,mild_rep12,mild_rep13,mild_rep14,mild_rep15,mild_rep16,mild_rep17,mild_rep18,mild_rep19,mild_rep2,mild_rep20,mild_rep21,mild_rep22,mild_rep23,mild_rep24,mild_rep25,mild_rep26,mild_rep27,mild_rep28,mild_rep29,mild_rep3,mild_rep30,mild_rep31,mild_rep32,mild_rep33,mild_rep34,mild_rep35,mild_rep36,mild_rep37,mild_rep38,mild_rep39,mild_rep4,mild_rep40,mild_rep5,mild_rep6,mild_rep7,mild_rep8,advanced1,advanced2,advanced3,advanced4,regular1,regular2,regular3,regular4,W4_WT3,W4_WT2,W4_WT1,W4_Lep3,W4_Lep2,W4_Lep1,W8_WT3,W8_WT2,W8_WT1,W8_Lep3,W8_Lep2,W8_Lep1,W16_WT3,W16_WT2,W16_WT1,W16_Lep3,W16_Lep2,W16_Lep1,W32_WT1,W32_WT2,W32_WT3,W32_KO1,W32_KO2,W32_KO3,W48_WT1,W48_WT2,W48_WT3,W48_KO1,W48_KO2,W48_KO3,CM1,CM2,CM3,WT1,WT2,WT3
AGXT2,1.22477210168696,0.98880179832701,1.12501972963585,1.3422902883157,1.13371489756075,1.46164427446536,1.23560244109462,1.32675673975492,0.753712067442439,1.53889021200517,1.60189189497745,1.39678576549081,1.11286570878592,1.35738158991109,1.44852389212277,1.34184381480109,1.25730511344,1.64095986548301,1.52183441233952,1.00209389685348,1.70553548948097,1.37648393801086,1.14823428794256,1.56090078208025,1.34065973818322,1.16480326801727,1.35530167287516,1.16853739956072,1.53641252016588,1.0513604287851,1.34039330915645,1.10132361263393,1.49009212611731,1.57626300788328,1.39028520526371,1.56522514983831,1.0898155168539,1.28830279295988,1.57487654386826,1.4301268094698,1.31247941698883,1.43790069361923,1.43592230744812,1.62996673941245,1.54587192235991,1.54586171030061,1.35790877819465,1.24560245861877,1.38851428970734,1.56377829224453,1.45501333071971,1.61814708562212,1.28735111105691,1.55058864081272,1.54856847051015,1.55920292678303,1.19633958662943,1.38500159818218,1.52700504803396,1.55507398625012,1.24252047722721,1.39605245753519,1.18275561407302,1.38284037258186,1.35089367845516,1.56976722464458,1.51475766899278,1.59805450454635,1.72616974176013,1.50231133505235,0.944680416692042,1.76447861345146,1.80238592542731,1.77361856275458,1.74974779140409,1.6612218382981,1.67178879288197,1.74280007837485,1.70373850698785,1.2342428091656,1.10821371860915,1.34322410166336,1.18574923546137,1.31979217239749,1.37142369732248,1.29824723136939,1.25615108043599,1.13235461887988,1.40267503194742,1.41583528785554,1.37943464120382,1.32493616945213,1.29238459367888,1.22437971388688,1.39763376585317,1.51075073045956,1.28917989491558,1.41206108980492,1.3279982868021,1.06007180778227,1.09800729956121,1.24786955470124,1.49574627730959,1.5958493701681,1.23458976667865,1.46620777698853,1.41694616601222,1.34447238471178,1.40363511591246,1.18552615597208,1.12247447523156,1.14675714973143,1.29896184167652,0.842380657008044,1.00515870451665
NNMT,1.77599629498021,1.26399335239804,1.9147661627471,2.21453782258317,1.52844268471278,2.04766875696394,2.08643471040692,2.1585458031218,1.23074294364759,2.27001327409444,2.67948641620964,1.84034641010512,2.19858490621346,2.1275723839109,2.4190924234721,3.34441802243615,3.0777162457783,2.82977273097055,2.08912104655865,2.10920583932746,2.34073517451306,2.03509040046623,2.26073275595801,3.13074131094857,2.7678422526026,1.54535408179017,1.50508181517952,1.71373584489629,1.92035700353526,1.35033372806851,1.79323315476421,1.2349911406579,1.86813726487516,3.02833133943072,2.01689123390941,1.68133453244552,1.56401594415799,1.91241693875461,1.74938580814202,1.6658169948885,1.40920945727574,1.75338435728881,1.63475739184898,1.67274232871562,2.8845127212742,1.54389900949724,2.6471940993655,1.57167174434529,1.83938422152429,2.47380471060458,1.5054279046383,2.66582965639252,1.82577924576244,1.70597353001002,1.96334950269896,3.09558999924567,2.15516630390738,2.39637917302951,3.12620700056101,2.45234324110858,2.34736698094574,1.70864388209021,1.9920958129023,1.83244521241824,1.60987163371796,1.47022345982533,1.81806441208865,2.05935572596491,2.15683112488207,1.81263950264428,1.07868075663392,1.60835574556176,1.4075219795871,1.48836374581748,1.34028047141377,1.87798113295419,1.98097467988381,1.97574497818817,1.84111072654031,0.95633211448776,0.753139305737372,0.653281272997384,0.561435334569083,0.667763263989311,0.36757304776859,1.05719005767025,1.06667557162464,0.716507370600055,0.524931455540203,0.93216296788873,0.778302117725654,0.915615709007488,0.847991603674901,0.886743215198704,0.273908353174478,0.431251998862042,0.382580881584688,1.1982286603514,0.830471508231856,0.973081505839469,0.896619967406685,0.933707217911038,0.88321042474549,1.14389946303187,0.998788593198967,0.891850645681743,1.0457630099277,0.856042643850413,0.971405388073331,1.50808747442476,1.34637658115053,1.3207619322454,1.35364621540548,1.67932282406976,1.76732446075015
ABCC2,0.901870388984006,0.571273524667308,0.386139998029094,0.432557513174752,0.562414196572564,0.507710608581161,0.359433075939963,0.523529101546648,0.595717485005294,0.776408163299829,0.748127735178885,0.684243657485854,0.440928315684749,0.607671563680866,0.635803864192685,0.308439011279444,0.620793218224541,0.43148364839784,0.542542958087835,0.540650718789552,0.342339414233039,0.566961687534434,0.659580474327662,0.404151176293443,0.673851401716189,0.806087078043311,0.784696361086207,0.519442991687932,0.446169454767024,0.309078653278654,0.505422203709321,0.675955939128185,0.645509213128642,0.499318975292555,0.68986937702583,0.734276492621742,0.641366084100472,0.722571332502978,0.631248972800847,0.828613251564349,0.813679641540166,0.297587707905407,0.687500669570601,0.8155959444201,0.696214376784015,0.0684499692138092,0.596859404250743,0.528979088004686,0.752081211133579,0.483038010069737,0.377412858787388,0.762073444031526,0.596315385754132,0.790524070107483,0.598191650043125,0.497404162640957,0.52880818197147,0.502261058277988,0.742292145156327,0.803943204257483,0.665685637127523,0.555933542970463,0.274079120121086,0.724044633659051,0.709881790265819,0.679667961992869,0.735835047916387,0.763242802117046,0.380307169399527,0.515293135778859,0.773248933587235,2.27896022307276,2.2913244457726,2.33138578680936,2.29385688219252,2.19571742113918,2.24134945280251,2.28695179574778,2.29609203579394,1.7778514274954,1.77781462105905,1.78881703472315,1.56882282851413,1.67584903025754,1.43139514844078,2.09305547971395,2.12125835616702,2.17759018044062,1.7855735361247,1.7499976559666,1.7963854175329,2.32994371127671,2.27055441980516,2.25831940717697,1.65157061876439,1.86393899178697,1.8384444689303,1.74756936239677,1.85869844978383,2.04725419793629,1.57939443730631,1.68974022744437,1.60898548288662,2.13088897986458,2.06766170327331,1.97626639741123,1.83049037906907,1.89429960409979,1.78855704653156,1.92964731531111,1.79134955618712,1.79035021754217,1.85977155979642,1.85806721122562,1.82323179895589
HGD,1.51618055783832,1.57928426419133,1.37693870404747,1.47383708776785,1.24208952178258,1.5766455191905,1.37062948270439,1.32004006075064,0.913691328284867,1.98718855424209,1.83710157874119,1.6694546909218,1.50490691692825,1.41198921981297,1.75476761554424,1.63053953963329,1.92620809784529,1.42287246330307,1.55309720696972,1.53158554951482,1.35537791327053,1.86795259394612,1.51851082422949,2.06097961116576,1.57204371083454,1.39259169774945,1.48810031248936,1.56660556556983,1.37229196903252,1.56081622151957,1.64752493611425,1.53961240068154,1.40157154777438,1.54840666841692,1.54651084980848,1.61660439619773,1.63001572562503,1.67617192053244,1.56316584606198,1.59714347727229,1.47490216877188,1.54308527606206,1.7734024333424,1.69450132502624,1.75432397454048,1.60914841040565,1.57528816613212,1.65404415050871,1.57455297308771,1.56519005275993,1.75110714147823,1.94575491303662,1.55946307967235,1.90591057260371,1.68647300011566,1.75258375544408,1.57475609718288,1.62448953557144,1.68184724431112,1.71289337474235,1.61048693608412,1.40231455930532,1.75518588138067,1.68795208602974,1.53633517333073,1.50690215426282,1.56115723278899,1.80480473143123,1.50097392645591,1.78500043459645,1.77508627827224,2.38347161036774,2.30191462520142,2.31426750253173,2.34818445862839,2.37327298510576,2.37530022731173,2.4386459160346,2.39722415497806,1.67165319658347,1.69160432664911,1.60849242031669,1.58372944349311,1.47266705865379,1.60080370364293,1.68490160063112,1.45259645869712,1.56698964142319,1.41538176126776,1.63223037223024,1.65300112376609,1.60976095551374,1.53960802328317,1.36425630533738,1.29982934649519,1.41874126282777,1.1122367315978,1.60097622370299,1.68120174121509,1.42902219247848,1.33163615854434,1.41599528784662,1.15268590947736,1.41787863290761,1.4344546540643,1.29862804937852,1.42704668550271,1.51651883493613,1.49303585550455,2.02922356073475,1.88618655901126,1.81687414677589,1.8878324202591,1.74478927119385,1.77526070252638
IL1B,-0.468992429834129,-0.349987844801095,-0.455324341311426,-0.352252474771924,-0.537143783255318,-0.337300341830873,-0.417237097259451,-0.252913628887473,-0.579821427889785,-0.584614929723659,-0.491844718425102,-0.37958586191679,-0.346786218310174,-0.44735148895671,-0.519914813530499,-0.321713576432787,-0.499398870909768,-0.538378916695892,-0.374622735740098,-0.372128387408981,-0.390920972898756,-0.642681649905581,-0.475595947924779,-0.347510815127064,-0.442875475042334,-0.463735144934759,-0.573721559333868,-0.524717774730324,-0.516084381855499,-0.495010512200487,-0.348627257998579,-0.619947347548406,-0.628354361747086,-0.271381556957628,-0.429863301174365,-0.483084891014441,-0.441184853061559,-0.534247799047624,-0.484701290955837,-0.479021627557379,-0.42886597549011,-0.37048432744186,-0.490269056260042,-0.492410296449612,-0.582573305722309,-0.275091840918483,-0.48069742297754,-0.47381813810769,-0.558447166390165,-0.405233279703812,-0.336690171962749,-0.561594271208057,-0.378316640882315,-0.522420637037531,-0.450434854694396,-0.538175177263698,-0.471452647816736,-0.601948976381901,-0.263825666813584,-0.597077693597392,-0.429867455695444,-0.511789671726784,-0.323122475546469,-0.594811220791903,-0.345831919976057,-0.538463297438758,-0.458232575163548,-0.580433839766632,-0.393978003792428,-0.423096431414321,-0.232180262729916,-0.909762516313365,-0.72200799615585,-0.648002976715264,-0.614751675913383,-0.718610122690028,-0.838653201612569,-0.76627934083283,-0.60313599857187,-0.144764374600556,-0.473542924864939,-0.180530054235251,-0.0863783414813837,-0.257170346435071,-0.514572484796343,-0.294141762461592,-0.454723917867438,-0.13553245552149,-0.174666202666875,-0.540752272798684,-0.510923817774015,-0.348627651327053,-0.365686961264842,-0.171146583551547,-0.427494215124542,-0.253154105143443,-0.306501213101782,0.102056433928734,-0.370425762414887,-0.454239567448099,-0.128432265075479,-0.370147325337327,0.0903598912685996,-0.109954405992303,-0.183487397237394,-0.327696273070704,-0.25040587777172,-0.101329300738048,-0.246411012367402,-1.24112997036483,-0.948577384273901,-1.21630993572212,-1.20537690237481,-1.13461939969311,-1.00029596550263
PKLR,0.333961307441251,0.0655887218864895,0.117477576258226,0.145979004113562,0.412230230824294,0.0982840896201019,0.3454811615791,0.310136687965762,0.647859023805717,0.363027016017752,-0.0655959396164182,0.458142726103947,0.196044440442112,0.538225110709455,0.145106383627834,-0.21079871731464,0.18424691528797,0.131107240143678,0.248507433828526,0.398203188201525,0.215378506992466,-0.255754749436139,0.471477020873521,-0.0172383492906137,-0.068656515307766,0.0716201889362961,-0.00258391520247389,0.296673405358789,0.234239552576837,0.448098771361149,0.420075600116128,0.616153378341373,0.622040420038081,0.0599721928539646,0.579829715867033,0.734049121189366,0.32276279492017,0.534292772468792,0.223162623568386,0.481188657146903,0.804168516965819,0.481095174896695,0.413301201829893,0.717599692491919,-0.192502907001038,0.681865510601509,-0.150407415484442,0.635417850444075,0.471601250966798,0.307951168436708,0.191211539313623,0.382321263228843,0.363267795448956,0.41969534016234,0.253120457151117,0.286701864924116,-0.13349834650587,0.184335863320665,0.244791334385464,0.539998935616884,0.405553353633536,0.430019519613055,0.083825941768101,0.240778504017953,0.647086965367038,0.522652317498822,0.562562567504688,0.213288587828435,0.508441496760847,0.40561289087765,0.574925613886612,2.17883615139278,1.98476307517771,2.17422581527831,2.24064007052473,2.13633092878065,2.00830329488456,2.2902932822059,2.19462666438968,0.916836565151145,0.837997882955158,1.13561334720576,1.16924627837108,1.28111359990129,1.40608550173413,0.833375057975931,1.09092358343,0.858273758576065,0.995103993043124,1.516428166435,1.32917328986317,1.06194905635339,1.04838044602804,1.03253556683971,1.08302621170947,1.21199714151433,1.42376490660219,1.16051954549115,1.35425909331256,1.88536195637699,1.56006128521628,1.40850746622062,1.18286735070176,1.87694071057171,1.45623316973263,1.7410586891505,1.95148740163182,1.91737766906212,2.02418758842979,1.02775331358872,0.971794876452546,1.13024462257402,0.724373404956898,0.685419091090347,0.500219301556897
ALAS2,-0.591016651032433,-0.394228921611843,-0.536627180230298,-0.512113890369391,-0.361079510970927,-0.46048047830039,-0.45827595349659,-0.497750544868367,-0.399061146338219,-0.45646101184108,-0.407670989142167,-0.351044042673593,-0.276446475552344,-0.138582153830969,-0.35126487262725,-0.27366262405531,-0.454366271401415,-0.481397065440648,-0.421084916240301,-0.422111606770357,-0.421735418981028,-0.516993485114714,-0.371788437342636,-0.541879821146892,-0.55409114899702,-0.643679321731699,-0.189568822181253,-0.459463035045093,-0.21075649254842,-0.471396736118695,-0.336270009700219,-0.501224927651797,-0.541680328692137,-0.0138747544320047,-0.424800405572472,-0.00533818745446965,-0.406426976727643,-0.457887704789275,-0.510642573774741,-0.333606746949152,-0.289529316845518,-0.11579842125769,-0.375048099573809,-0.268058529285239,-0.443544506723644,-0.348812640848677,-0.368162497228531,-0.534282063871043,-0.366692177658233,-0.180558974027984,-0.338029419077043,-0.325095661297291,-0.522115637328711,-0.263940838185143,-0.509155178470826,-0.443692176705516,-0.312677477034279,-0.431371278341039,-0.366953391729362,-0.480843533650783,-0.444217909887741,-0.364051552146559,-0.377856551732726,-0.4398952207639,-0.416380274479452,-0.596990894503175,-0.424825294895382,-0.458759069818528,-0.0599827329607231,-0.279960973466462,-0.531577480884603,1.1418838628917,0.951279779038008,1.10634634214454,0.965470911660631,1.26303260905028,1.24199438094431,1.26186303358409,1.20172743944682,0.185065753557038,0.314724044440664,0.315586306730589,0.354558213380094,0.336657430530023,0.311910473756844,0.364750022426543,0.459788379791289,0.498280928246817,0.261186347401478,0.318386681822524,0.421257945157675,0.190363882685699,0.143216706713928,0.810498089589353,0.00631275894462665,0.304875314249413,0.0276642269626459,-0.171189040766918,0.173666463990584,-0.217254146614131,0.139360616420631,-0.12133808398695,0.0534183400670183,-0.387000206431815,-0.301370264653155,-0.152098499253742,0.197313033334348,-0.089334561395749,0.364559170640554,-0.52257902337688,-0.439511046178391,-0.81985625941111,-0.470005410808413,-0.559134851944375,-0.786828601765603
FGL1,3.34357394515928,3.08439035385614,3.36430368380956,3.18005411771505,3.36567243594696,2.99305408190761,3.51048109183933,3.32222748660276,3.50503353278165,3.2684198213275,3.40642016834342,3.03794223425059,2.98365325953917,3.47355552356262,3.3758233982983,3.75259717036434,3.3703517204261,3.71825107800812,3.43026415041748,3.3646787214645,3.4638151119289,3.46858666744451,3.30279729993133,3.61451116531908,3.69114181645135,3.12196919176197,3.27250025330412,3.16744134806691,3.30413203789743,2.99397438796894,3.08980703580046,2.8687843286589,2.93927407960289,3.68537408447168,3.1526724603479,3.29714615667575,3.23365567642578,3.10922958224717,3.16743753223218,3.04917858169684,3.00354366031764,3.14098713806414,2.90963225431331,3.30778754001418,3.3708543850028,2.94079136063742,3.65795849444949,3.11874829133197,3.12210976048531,3.38567051003474,2.67019860884236,3.24200530110159,3.00579396432239,2.97821797173826,3.60775628949147,3.58511667855646,3.31231722249397,3.33764961572179,3.22143393358851,3.25716522981424,3.19873716272449,3.09283697196187,3.23061410776831,3.35574731135101,3.12218639658881,3.37029027499711,3.11559965928652,3.24858532487984,3.3978574745712,2.9181238631505,2.85685379541101,1.68002083626384,1.71561547589035,1.76024660982807,1.89470523036657,1.89674266674685,1.72668933574344,1.65582650686125,1.65698411430201,2.13143423946436,2.11885049620111,2.01533233289749,1.6680920876232,1.71577223835649,1.7902755790852,2.32562673582696,2.04053729616644,1.89300082660309,1.9935962481719,1.9650437312045,2.02277693325216,1.99424643535398,2.09053623116939,2.41096939258748,1.99099328927866,2.13044090516307,2.14730636805709,2.31662257421018,1.95578492162503,1.88847048272124,2.13710378962688,1.9832207372242,1.94418191049348,2.33033920585908,2.07850213646288,1.81191064114602,2.34750684421254,2.28251749561979,2.31403602501591,2.1172965520807,2.05649282667049,2.27905266514233,2.32590807259755,2.14766905153577,2.1192575398928
NR0B2,1.09430605416197,0.54454495191289,1.38720685546954,1.33574109716295,0.524066581223784,0.786245616634333,0.807279341478122,0.671371613214597,1.22956609436009,1.07705929638136,1.2962819936183,0.937513723197866,1.00072262350845,0.819500275350384,1.27803735752633,0.941447052199916,0.450287596925188,1.2691977683138,0.687484248490321,0.82837006197371,0.911465201852141,1.10597265050533,0.974472966324029,1.04549238457758,1.00195710819289,0.739559762510376,0.532118396375742,1.20012848578126,0.937546276833371,1.14496097457697,1.21509057665423,0.487220828663846,0.374146027525043,1.36290151686104,0.868493788705184,1.36547911320129,0.999028019883266,1.53766263213646,1.01061587600488,1.23684709764379,1.02442289666867,0.662897390150541,1.20799561820258,0.406136504972024,1.22978054788388,1.19808640560058,0.671623806529464,1.41552971407057,0.698964788180873,1.12636998662353,1.43094783016029,1.15050084124375,0.989525805559917,1.09051011134906,1.39999592309668,1.89846015172896,0.959498398834659,0.643937802939143,1.15455514393934,1.00032408609377,1.03294607950373,1.34601148369809,0.890985564547535,0.938144939719479,0.919229762268536,0.657695422048742,0.929509512057194,1.43582373881906,0.531038378686382,1.16479415028683,1.48545556493265,0.90629957819263,0.467524310081415,1.07375648242814,0.522110508942098,1.09203807229151,0.994376842656517,1.081799493924,1.00915286062611,0.192710578349251,-0.0846894299780917,-0.348436943244203,0.131062399222646,0.577915787337143,0.517031228677279,-0.051924673865224,0.604306472515856,0.0765278374895149,-0.148105826301227,0.42715678149774,0.256751251445033,0.578601910515619,0.700767361083379,0.432494526347019,-0.463518504349399,-0.122666710843413,0.655861245293782,0.955532572321576,1.03093340399359,0.638473123731713,0.994881441426444,0.742403561103476,0.600473625420943,0.193281801118009,0.419915670564483,1.04875507823552,0.459694590875594,0.4031104605308,0.643419894732113,0.165904286216149,0.78873754914732,0.614688316016572,0.334884010213878,0.0970468922710995,0.173797100898801
